"Date","Year","Month","season","State","state_abbr","Primary Mode","Etiology","IFSAC Category","Illnesses","Hospitalizations","Deaths","Water Exposure","Water Type","Animal Type","is_food_related","is_water_related","is_animal_related"
"1974-01",1974,1,"Winter","Florida","FL","Water","Shigella sonnei",NA,1200,0,0,"Drinking water","Community",NA,0,1,0
"1974-01",1974,1,"Winter","New Jersey","NJ","Water","Unknown",NA,57,0,0,"Drinking water","Other",NA,0,1,0
"1974-02",1974,2,"Winter","Oregon","OR","Water","Oil",NA,18,0,0,"Drinking water","Community",NA,0,1,0
"1974-03",1974,3,"Spring","Idaho","ID","Water","Unknown",NA,9,0,0,"Drinking water","Community",NA,0,1,0
"1974-04",1974,4,"Spring","North Carolina","NC","Water","Fluoride",NA,213,0,0,"Drinking water","Other",NA,0,1,0
"1974-06",1974,6,"Summer","New Hampshire","NH","Water","Giardia duodenalis",NA,78,0,0,"Drinking water","Community",NA,0,1,0
"1974-06",1974,6,"Summer","Washington","WA","Water","Salmonella enterica",NA,5,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1974-06",1974,6,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,18,0,0,"Drinking water","Other",NA,0,1,0
"1974-07",1974,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,72,0,0,"Drinking water","Other",NA,0,1,0
"1974-07",1974,7,"Summer","Alaska","AK","Water","Salmonella unknown",NA,34,0,0,"Drinking water","Community",NA,0,1,0
"1974-07",1974,7,"Summer","Wisconsin","WI","Water","Phenol",NA,17,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1974-07",1974,7,"Summer","Ohio","OH","Water","Shigella unknown",NA,6,0,0,"Drinking water","Other",NA,0,1,0
"1974-08",1974,8,"Summer","Colorado","CO","Water","Unknown",NA,85,0,0,"Drinking water","Other",NA,0,1,0
"1974-08",1974,8,"Summer","Oregon","OR","Water","Unknown",NA,19,0,0,"Drinking water","Community",NA,0,1,0
"1974-08",1974,8,"Summer","Oregon","OR","Water","Unknown",NA,400,0,0,"Drinking water","Community",NA,0,1,0
"1974-08",1974,8,"Summer","Pennsylvania","PA","Water","Shigella sonnei",NA,600,0,0,"Drinking water","Other",NA,0,1,0
"1974-08",1974,8,"Summer","New Hampshire","NH","Water","Unknown",NA,7,0,0,"Other/Environmental water",NA,NA,0,1,0
"1974-09",1974,9,"Fall","California","CA","Water","Unknown",NA,18,0,0,"Other/Environmental water",NA,NA,0,1,0
"1974-09",1974,9,"Fall","Utah","UT","Water","Giardia duodenalis",NA,34,0,0,"Other/Environmental water",NA,NA,0,1,0
"1974-09",1974,9,"Fall","Pennsylvania","PA","Water","Legionella pneumophila",NA,11,0,0,"Undetermined water",NA,NA,0,1,0
"1974-09",1974,9,"Fall","New York","NY","Water","Chromium",NA,20,0,0,"Drinking water","Community",NA,0,1,0
"1974-10",1974,10,"Fall","Pennsylvania","PA","Water","Unknown",NA,18,0,0,"Drinking water","Other",NA,0,1,0
"1974-11",1974,11,"Fall","New York","NY","Water","Giardia duodenalis",NA,4800,0,0,"Drinking water","Community",NA,0,1,0
"1974-12",1974,12,"Winter","Montana","MT","Water","Unknown",NA,615,0,0,"Drinking water","Other",NA,0,1,0
"1975-01",1975,1,"Winter","New Jersey","NJ","Water","Unknown",NA,390,0,0,"Drinking water","Other",NA,0,1,0
"1975-02",1975,2,"Winter","Massachusetts","MA","Water","Hepatitis A",NA,17,0,0,"Other/Environmental water",NA,NA,0,1,0
"1975-03",1975,3,"Spring","Puerto Rico",NA,"Water","Unknown",NA,550,0,0,"Drinking water","Community",NA,0,1,0
"1975-04",1975,4,"Spring","Indiana","IN","Water","Unknown",NA,1400,0,0,"Drinking water","Community",NA,0,1,0
"1975-04",1975,4,"Spring","New Jersey","NJ","Water","Unknown",NA,350,0,0,"Drinking water","Community",NA,0,1,0
"1975-05",1975,5,"Spring","California","CA","Water","Unknown",NA,80,0,0,"Drinking water","Other",NA,0,1,0
"1975-05",1975,5,"Spring","Ohio","OH","Water","Unknown",NA,140,0,0,"Drinking water","Other",NA,0,1,0
"1975-05",1975,5,"Spring","Louisiana","LA","Water","Oil",NA,26,0,0,"Drinking water","Other",NA,0,1,0
"1975-06",1975,6,"Summer","Oregon","OR","Water","Escherichia coli, Enterotoxigenic",NA,1000,0,0,"Drinking water","Other",NA,0,1,0
"1975-06",1975,6,"Summer","California","CA","Water","Unknown",NA,900,0,0,"Drinking water","Other",NA,0,1,0
"1975-06",1975,6,"Summer","Arkansas","AR","Water","Unknown",NA,500,0,0,"Drinking water","Other",NA,0,1,0
"1975-06",1975,6,"Summer","New Jersey","NJ","Water","herbicide",NA,4,0,0,"Drinking water","Community",NA,0,1,0
"1975-06",1975,6,"Summer","Minnesota","MN","Water","Unknown",NA,136,0,0,"Drinking water","Other",NA,0,1,0
"1975-07",1975,7,"Summer","Tennessee","TN","Water","Unknown",NA,40,0,0,"Drinking water","Other",NA,0,1,0
"1975-07",1975,7,"Summer","California","CA","Water","Unknown",NA,19,0,0,"Drinking water","Other",NA,0,1,0
"1975-07",1975,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,88,0,0,"Drinking water","Other",NA,0,1,0
"1975-08",1975,8,"Summer","Kansas","KS","Water","Legionella unknown",NA,3,0,3,"Undetermined water",NA,NA,0,1,0
"1975-08",1975,8,"Summer","Arkansas","AR","Water","Unknown",NA,23,0,0,"Drinking water","Other",NA,0,1,0
"1975-08",1975,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,5000,0,0,"Drinking water","Community",NA,0,1,0
"1975-08",1975,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,37,0,0,"Drinking water","Other",NA,0,1,0
"1975-08",1975,8,"Summer","Montana","MT","Water","Shigella sonnei",NA,56,0,0,"Drinking water","Other",NA,0,1,0
"1975-09",1975,9,"Fall","Louisiana","LA","Water","Copper",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1975-09",1975,9,"Fall","Idaho","ID","Water","Giardia duodenalis",NA,9,0,0,"Other/Environmental water",NA,NA,0,1,0
"1975-09",1975,9,"Fall","Oregon","OR","Water","Unknown",NA,7,0,0,"Drinking water","Other",NA,0,1,0
"1975-10",1975,10,"Fall","Pennsylvania","PA","Water","Unknown",NA,100,0,0,"Drinking water","Other",NA,0,1,0
"1975-10",1975,10,"Fall","South Carolina","SC","Water","ethyl acrylate",NA,7,0,0,"Drinking water","Community",NA,0,1,0
"1976-02",1976,2,"Winter","Colorado","CO","Water","Giardia duodenalis",NA,12,0,0,"Drinking water","Other",NA,0,1,0
"1976-02",1976,2,"Winter","Vermont","VT","Water","Unknown",NA,150,0,0,"Drinking water","Community",NA,0,1,0
"1976-03",1976,3,"Spring","New York","NY","Water","Salmonella unknown",NA,750,0,0,"Drinking water","Community",NA,0,1,0
"1976-03",1976,3,"Spring","Tennessee","TN","Water","Chlordane",NA,13,0,0,"Drinking water","Community",NA,0,1,0
"1976-04",1976,4,"Spring","Oklahoma","OK","Water","Unknown",NA,65,0,0,"Drinking water","Other",NA,0,1,0
"1976-04",1976,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1976-04",1976,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,4,0,0,"Drinking water","Other",NA,0,1,0
"1976-05",1976,5,"Spring","Pennsylvania","PA","Water","Unknown",NA,35,0,0,"Drinking water","Other",NA,0,1,0
"1976-05",1976,5,"Spring","Washington","WA","Water","Giardia duodenalis",NA,600,0,0,"Drinking water","Community",NA,0,1,0
"1976-05",1976,5,"Spring","California","CA","Water","Unknown",NA,60,0,0,"Drinking water","Other",NA,0,1,0
"1976-05",1976,5,"Spring","California","CA","Water","Unknown",NA,46,0,0,"Drinking water","Community",NA,0,1,0
"1976-05",1976,5,"Spring","Colorado","CO","Water","Unknown",NA,10,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,10,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,26,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,5,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Idaho","ID","Water","Unknown",NA,100,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Connecticut","CT","Water","Unknown",NA,300,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Colorado","CO","Water","Giardia duodenalis",NA,27,0,0,"Drinking water","Other",NA,0,1,0
"1976-06",1976,6,"Summer","Pennsylvania","PA","Water","Unknown",NA,34,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","Pennsylvania","PA","Water","Legionella unknown",NA,182,145,29,"Undetermined water",NA,NA,0,1,0
"1976-07",1976,7,"Summer","Puerto Rico",NA,"Water","Shigella sonnei",NA,2150,0,0,"Drinking water","Community",NA,0,1,0
"1976-07",1976,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,10,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,150,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,18,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","Massachusetts","MA","Water","Unknown",NA,18,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","California","CA","Water","Unknown",NA,2,0,0,"Other/Environmental water",NA,NA,0,1,0
"1976-07",1976,7,"Summer","Arkansas","AR","Water","Unknown",NA,51,0,0,"Drinking water","Other",NA,0,1,0
"1976-07",1976,7,"Summer","Arkansas","AR","Water","Salmonella enterica",NA,7,0,0,"Drinking water","Other",NA,0,1,0
"1976-08",1976,8,"Summer","Alaska","AK","Water","Shigella flexneri",NA,25,0,0,"Drinking water","Community",NA,0,1,0
"1976-08",1976,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,10,0,0,"Drinking water","Other",NA,0,1,0
"1976-10",1976,10,"Fall","New Jersey","NJ","Water","Unknown",NA,104,0,0,"Drinking water","Other",NA,0,1,0
"1976-10",1976,10,"Fall","Pennsylvania","PA","Water","Unknown",NA,24,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1976-11",1976,11,"Fall","Connecticut","CT","Water","Legionella pneumophila",NA,28,19,12,"Other/Environmental water",NA,NA,0,1,0
"1976-11",1976,11,"Fall","Florida","FL","Water","Unknown",NA,31,0,0,"Drinking water","Community",NA,0,1,0
"1976-11",1976,11,"Fall","Pennsylvania","PA","Water","Unknown",NA,66,0,0,"Drinking water","Other",NA,0,1,0
"1976-12",1976,12,"Winter","Colorado","CO","Water","Unknown",NA,110,0,0,"Drinking water","Other",NA,0,1,0
"1977-01",1977,1,"Winter","Pennsylvania","PA","Water","Gasoline",NA,10,0,0,"Drinking water","Individual/Private",NA,0,1,0
"1977-01",1977,1,"Winter","Pennsylvania","PA","Water","Unknown",NA,73,0,0,"Drinking water","Community",NA,0,1,0
"1977-01",1977,1,"Winter","Pennsylvania","PA","Water","Shigella sonnei",NA,17,0,0,"Drinking water","Community",NA,0,1,0
"1977-03",1977,3,"Spring","Vermont","VT","Water","Copper",NA,74,0,0,"Drinking water","Community",NA,0,1,0
"1977-04",1977,4,"Spring","New Hampshire","NH","Water","Giardia duodenalis",NA,750,0,0,"Drinking water","Community",NA,0,1,0
"1977-04",1977,4,"Spring","New Jersey","NJ","Water","Unknown",NA,10,0,0,"Drinking water","Other",NA,0,1,0
"1977-05",1977,5,"Spring","Pennsylvania","PA","Water","Unknown",NA,30,0,0,"Drinking water","Other",NA,0,1,0
"1977-05",1977,5,"Spring","Vermont","VT","Water","Legionella unknown",NA,69,56,17,"Undetermined water",NA,NA,0,1,0
"1977-05",1977,5,"Spring","Texas","TX","Water","Unknown",NA,12,0,0,"Drinking water","Community",NA,0,1,0
"1977-05",1977,5,"Spring","Pennsylvania","PA","Water","Unknown",NA,45,0,0,"Drinking water","Other",NA,0,1,0
"1977-05",1977,5,"Spring","Indiana","IN","Water","Legionella unknown",NA,39,35,4,"Undetermined water",NA,NA,0,1,0
"1977-05",1977,5,"Spring","Illinois","IL","Water","Unknown",NA,154,0,0,"Drinking water","Other",NA,0,1,0
"1977-05",1977,5,"Spring","California","CA","Water","Legionella unknown",NA,49,0,15,"Undetermined water",NA,NA,0,1,0
"1977-06",1977,6,"Summer","Virginia","VA","Water","Legionella micdadei",NA,16,0,2,"Drinking water","Unknown",NA,0,1,0
"1977-06",1977,6,"Summer","Utah","UT","Water","Giardia duodenalis",NA,7,0,0,"Drinking water","Other",NA,0,1,0
"1977-06",1977,6,"Summer","Minnesota","MN","Water","Unknown",NA,13,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Montana","MT","Water","Giardia duodenalis",NA,55,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Montana","MT","Water","Giardia duodenalis",NA,200,0,0,"Drinking water","Community",NA,0,1,0
"1977-07",1977,7,"Summer","Maine","ME","Water","Unknown",NA,91,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Iowa","IA","Water","Salmonella unknown",NA,206,0,0,"Drinking water","Community",NA,0,1,0
"1977-07",1977,7,"Summer","California","CA","Water","Unknown",NA,203,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","California","CA","Water","Unknown",NA,63,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,15,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Pennsylvania","PA","Water","Unknown",NA,47,0,0,"Drinking water","Other",NA,0,1,0
"1977-07",1977,7,"Summer","Ohio","OH","Water","Legionella unknown",NA,64,64,1,"Undetermined water",NA,NA,0,1,0
"1977-07",1977,7,"Summer","Wyoming","WY","Water","Unknown",NA,402,0,0,"Drinking water","Community",NA,0,1,0
"1977-07",1977,7,"Summer","Washington","WA","Water","Unknown",NA,12,0,0,"Other/Environmental water",NA,NA,0,1,0
"1977-07",1977,7,"Summer","South Carolina","SC","Water","Hepatitis A",NA,47,0,0,"Drinking water","Other",NA,0,1,0
"1977-08",1977,8,"Summer","Tennessee","TN","Water","Legionella unknown",NA,33,0,3,"Undetermined water",NA,NA,0,1,0
"1977-08",1977,8,"Summer","Pennsylvania","PA","Water","Unknown",NA,150,0,0,"Drinking water","Other",NA,0,1,0
"1977-08",1977,8,"Summer","North Dakota","ND","Water","Unknown",NA,25,0,0,"Drinking water","Community",NA,0,1,0
"1977-08",1977,8,"Summer","California","CA","Water","Unknown",NA,75,0,0,"Drinking water","Other",NA,0,1,0
"1977-09",1977,9,"Fall","California","CA","Water","Unknown",NA,12,0,0,"Other/Environmental water",NA,NA,0,1,0
"1977-10",1977,10,"Fall","Connecticut","CT","Water","Copper",NA,3,0,0,"Drinking water","Community",NA,0,1,0
"1977-10",1977,10,"Fall","Pennsylvania","PA","Water","Unknown",NA,500,0,0,"Drinking water","Other",NA,0,1,0
"1977-11",1977,11,"Fall","Michigan","MI","Water","Fluoride",NA,4,0,0,"Drinking water","Community",NA,0,1,0
"1977-11",1977,11,"Fall","Pennsylvania","PA","Water","Copper",NA,11,0,0,"Drinking water","Other",NA,0,1,0
"1978-02",1978,2,"Winter","Pennsylvania","PA","Water","Unknown",NA,91,0,0,"Drinking water","Other",NA,0,1,0
"1978-02",1978,2,"Winter","Montana","MT","Water","Pseudomonas unknown",NA,21,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1978-03",1978,3,"Spring","Colorado","CO","Water","Giardia duodenalis",NA,5000,0,0,"Drinking water","Community",NA,0,1,0
"1978-04",1978,4,"Spring","Pennsylvania","PA","Water","Unknown",NA,50,0,0,"Drinking water","Other",NA,0,1,0
"1978-05",1978,5,"Spring","New York","NY","Water","Shigella unknown",NA,23,0,0,"Drinking water","Other",NA,0,1,0
"1978-05",1978,5,"Spring","Missouri","MO","Water","Unknown",NA,750,0,0,"Drinking water","Other",NA,0,1,0
"1978-05",1978,5,"Spring","Oregon","OR","Water","Shigella sonnei",NA,34,0,0,"Drinking water","Community",NA,0,1,0
"1978-05",1978,5,"Spring","Washington","WA","Water","Norovirus other",NA,467,0,0,"Drinking water","Other",NA,0,1,0
"1978-05",1978,5,"Spring","Vermont","VT","Water","Campylobacter jejuni",NA,3000,0,0,"Drinking water","Community",NA,0,1,0
"1978-05",1978,5,"Spring","Pennsylvania","PA","Water","Norovirus other",NA,350,0,0,"Drinking water","Other",NA,0,1,0
"1978-06",1978,6,"Summer","Pennsylvania","PA","Water","Shigella sonnei",NA,99,0,0,"Drinking water","Other",NA,0,1,0
"1978-06",1978,6,"Summer","Colorado","CO","Water","Unknown",NA,350,0,0,"Drinking water","Other",NA,0,1,0
"1978-07",1978,7,"Summer","Georgia","GA","Water","Legionella pneumophila",NA,8,4,0,"Other/Environmental water",NA,NA,0,1,0
"1978-07",1978,7,"Summer","California","CA","Water",NA,NA,200,0,0,"Recreational water -- treated","Pool - Other Swimming Pool",NA,0,1,0
"1978-07",1978,7,"Summer","Utah","UT","Water","Giardia duodenalis",NA,18,0,0,"Other/Environmental water",NA,NA,0,1,0
"1978-07",1978,7,"Summer","Tennessee","TN","Water","Unknown",NA,5,0,0,"Other/Environmental water",NA,NA,0,1,0
"1978-07",1978,7,"Summer","Pennsylvania","PA","Water","Norovirus other",NA,120,0,0,"Drinking water","Other",NA,0,1,0
"1978-07",1978,7,"Summer","Oregon","OR","Water","Unknown",NA,174,0,0,"Drinking water","Community",NA,0,1,0
"1978-07",1978,7,"Summer","New York","NY","Water","Unknown",NA,55,0,0,"Drinking water","Other",NA,0,1,0
